fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo
24/03/2020,20,4.0,CABA,,332,29,8,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Buenos Aires,,361,29,9,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Chaco,,370,9,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Córdoba,,377,7,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Tierra del Fuego,,381,4,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Santa Fe,Helvecia,382,1,10,transmision comunitaria,informe provincial
24/03/2020,20,4.0,Santa Fe,Rafaela,383,1,10,transmision comunitaria,informe provincial
24/03/2020,20,4.0,Santa Fe,Roldán,384,1,10,transmision comunitaria,informe provincial
24/03/2020,20,4.0,La Pampa,,385,1,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Neuquén,,386,1,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Santa Cruz,,387,1,10,transmision comunitaria,informe nacional
24/03/2020,20,4.0,Indeterminado,,387,0,10,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Buenos Aires,,417,30,10,transmision comunitaria,informe nacional
25/03/2020,21,5.0,CABA,,438,21,11,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Córdoba,,453,15,11,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Chaco,,465,12,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Santa Cruz,,470,5,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,San Luis,,474,4,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Entre Ríos,,477,3,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Mendoza,,478,1,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Neuquén,,479,1,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Tierra del Fuego,,480,1,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Tucumán,,482,2,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Santa Fe,,504,22,12,transmision comunitaria,informe nacional
25/03/2020,21,5.0,Indeterminado,,504,0,12,transmision comunitaria,informe nacional
26/03/2020,22,6.0,CABA,,534,30,13,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Buenos Aires,,561,27,15,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Santa Fe,,573,12,15,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Chaco,,576,3,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Córdoba,,579,3,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Tierra del Fuego,,582,3,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Neuquén,,585,3,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Jujuy,,587,2,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Santa Cruz,,589,2,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Mendoza,,590,1,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,San Luis,,590,0,16,transmision comunitaria,informe nacional
26/03/2020,22,6.0,Indeterminado,,590,0,16,transmision comunitaria,informe nacional
27/03/2020,23,7.0,CABA,,617,27,17,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Buenos Aires,,653,36,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Chaco,,656,3,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Córdoba,,661,5,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Tucumán,,667,6,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Santa Fe,Rosario,673,6,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Santa Fe,Pueblo Andino,674,1,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Santa Fe,Venado Tuerto,675,1,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Santa Fe,Villa Constitución,676,1,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Entre Ríos,,679,3,18,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Neuquén,,683,4,19,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Mendoza,,684,1,20,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Río Negro,,687,3,21,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Corrientes,,690,3,21,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Santiago del Estero,,691,1,21,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Misiones,Posadas,692,1,21,transmision comunitaria,informe nacional
27/03/2020,23,7.0,Indeterminado,,692,0,21,transmision comunitaria,informe nacional
28/03/2020,24,8.0,Buenos Aires,,700,8,22,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,CABA,,718,18,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Santa Fe,Rafaela,722,4,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Santa Fe,Santa Fe,726,4,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Santa Fe,Rosario,729,3,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Santa Fe,Santo Tomé ,730,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Santa Fe,Chabás,731,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Chaco,,736,5,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Córdoba,,737,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Tierra del Fuego,,741,4,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Neuquén,Capital,742,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Neuquén,Las lajas,743,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Mendoza,,744,1,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Corrientes,Capital,746,2,23,transmision comunitaria,informe nacional vespertino
28/03/2020,24,8.0,Indeterminado,,746,0,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Buenos Aires,,762,16,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,CABA,,775,13,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Chaco,,779,4,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Santa Fe,Rosario,786,7,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Santa Fe,Gálvez,789,3,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Santa Fe,Arroyo seco,791,2,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Santa Fe,Santa Fe,792,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Córdoba,,810,18,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Tierra del Fuego,,814,4,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,San Juan,,815,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Corrientes,,816,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,La Pampa,,818,2,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,La Rioja,,819,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Mendoza,,820,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Misiones,Puerto Iguazú,821,1,23,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Tucumán,,821,0,24,transmision comunitaria,informe nacional vespertino
29/03/2020,25,9.0,Indeterminado,,821,0,24,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Buenos Aires,,857,36,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,CABA,,891,34,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Chaco,,903,12,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Rosario,917,14,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Villa Constitución,919,2,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Armstrong,921,2,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Rafaela,922,1,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Funes,923,1,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Santa Fe,Roldán,924,1,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Córdoba,,932,8,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Tierra del Fuego,Ushuaia,943,11,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Corrientes,,953,10,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Entre Ríos,,956,3,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Mendoza,,959,3,26,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Neuquén,Capital,967,8,27,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Tucumán,,967,0,28,transmision comunitaria,informe nacional vespertino
30/03/2020,26,10.0,Indeterminado,,967,0,28,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Buenos Aires,,984,17,28,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,CABA,,1003,19,28,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Chaco,,1006,3,29,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Córdoba,,1020,14,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Corrientes,,1021,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Mendoza,,1023,2,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Misiones,Puerto Iguazú,1024,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Río Negro,,1025,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Rosario,1032,7,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Santa Fe,1036,4,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Rafaela,1039,3,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Pujato,1041,2,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Elortondo,1043,2,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Cañada de Gomez,1044,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Pueblo Andino,1045,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,Roldán,1046,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Santa Fe,San Carlos Sud,1047,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Tierra del Fuego,,1054,7,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Tucumán,,1055,1,30,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,La Rioja,,1055,0,31,transmision comunitaria,informe nacional vespertino
31/03/2020,27,11.0,Indeterminado,,1055,0,31,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Buenos Aires,,1065,10,33,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,CABA,,1075,10,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Chaco,,1087,12,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Córdoba,,1093,6,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Corrientes,,1094,1,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Entre Ríos,,1095,1,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Mendoza,,1105,10,34,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Neuquén,,1109,4,35,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Salta,,1111,2,35,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,San Luis,,1112,1,35,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Cruz,,1122,10,35,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Rosario,1127,5,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Villa Constitución,1128,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Funes,1129,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Villa Gobernador Gálvez,1130,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,San Genaro,1131,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Gálvez,1132,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Santa Fe,Venado Tuerto,1133,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Tucumán,,1134,1,36,transmision comunitaria,informe nacional vespertino
1/04/2020,28,12.0,Indeterminado,,1134,0,36,transmision comunitaria,informe nacional vespertino
2/04/2020,29,13.0,Buenos Aires,,1170,36,38,transmision comunitaria,
2/04/2020,29,13.0,CABA,,1194,24,38,transmision comunitaria,
2/04/2020,29,13.0,Chaco,,1197,3,39,transmision comunitaria,
2/04/2020,29,13.0,Córdoba,,1213,16,39,transmision comunitaria,
2/04/2020,29,13.0,Corrientes,,1214,1,39,transmision comunitaria,
2/04/2020,29,13.0,Entre Ríos,,1216,2,39,transmision comunitaria,
2/04/2020,29,13.0,Jujuy,,1218,2,39,transmision comunitaria,
2/04/2020,29,13.0,La Rioja,,1221,3,39,transmision comunitaria,
2/04/2020,29,13.0,Neuquén,,1225,4,39,transmision comunitaria,
2/04/2020,29,13.0,San Luis,,1227,2,39,transmision comunitaria,
2/04/2020,29,13.0,Santa Cruz,,1229,2,39,transmision comunitaria,
2/04/2020,29,13.0,Santa Fe,Rafaela,1233,4,39,transmision comunitaria,
2/04/2020,29,13.0,Santa Fe,Rosario,1235,2,39,transmision comunitaria,
2/04/2020,29,13.0,Santa Fe,San Lorenzo,1236,1,39,transmision comunitaria,
2/04/2020,29,13.0,Santa Fe,Funes,1237,1,39,transmision comunitaria,
2/04/2020,29,13.0,Santiago del Estero,,1238,1,39,transmision comunitaria,
2/04/2020,29,13.0,Tierra del Fuego,,1262,24,39,transmision comunitaria,
2/04/2020,29,13.0,Tucumán,,1266,4,39,transmision comunitaria,
2/04/2020,29,13.0,Mendoza,,1266,0,40,transmision comunitaria,
2/04/2020,29,13.0,Indeterminado,,1266,0,40,transmision comunitaria,
3/04/2020,30,14.0,Buenos Aires,,1288,22,43,transmision comunitaria,
3/04/2020,30,14.0,CABA,,1316,28,43,transmision comunitaria,
3/04/2020,30,14.0,Chaco,,1324,8,44,transmision comunitaria,
3/04/2020,30,14.0,Córdoba,,1338,14,44,transmision comunitaria,
3/04/2020,30,14.0,Entre Ríos,,1340,2,44,transmision comunitaria,
3/04/2020,30,14.0,Mendoza,,1342,2,45,transmision comunitaria,
3/04/2020,30,14.0,Neuquén,,1343,1,45,transmision comunitaria,
3/04/2020,30,14.0,Río Negro,,1344,1,45,transmision comunitaria,
3/04/2020,30,14.0,San Luis,,1345,1,45,transmision comunitaria,
3/04/2020,30,14.0,Santa Fe,Rosario,1352,7,45,transmision comunitaria,
3/04/2020,30,14.0,Santa Fe,Rafaela,1353,1,45,transmision comunitaria,
3/04/2020,30,14.0,Tierra del Fuego,,1354,1,45,transmision comunitaria,
3/04/2020,30,14.0,Tucumán,,1354,0,46,transmision comunitaria,
3/04/2020,30,14.0,Indeterminado,,1354,0,46,transmision comunitaria,
4/04/2020,31,15.0,Buenos Aires,,1380,26,47,transmision comunitaria,
4/04/2020,31,15.0,CABA,,1414,34,48,transmision comunitaria,
4/04/2020,31,15.0,Chaco,,1422,8,48,transmision comunitaria,
4/04/2020,31,15.0,Córdoba,,1425,3,48,transmision comunitaria,
4/04/2020,31,15.0,La Rioja,,1427,2,48,transmision comunitaria,
4/04/2020,31,15.0,Neuquén,,1431,4,48,transmision comunitaria,
4/04/2020,31,15.0,Río Negro,,1436,5,48,transmision comunitaria,
4/04/2020,31,15.0,Santa Cruz,,1437,1,48,transmision comunitaria,
4/04/2020,31,15.0,Santa Fe,Rosario,1440,3,48,transmision comunitaria,
4/04/2020,31,15.0,Santa Fe,Santa Fe,1441,1,48,transmision comunitaria,
4/04/2020,31,15.0,Santa Fe,Firmat,1442,1,48,transmision comunitaria,
4/04/2020,31,15.0,Santiago del Estero,,1443,1,48,transmision comunitaria,
4/04/2020,31,15.0,Tierra del Fuego,,1451,8,48,transmision comunitaria,
4/04/2020,31,15.0,Tucumán,,1452,1,48,transmision comunitaria,
4/04/2020,31,15.0,Indeterminado,,1452,0,48,transmision comunitaria,
5/04/2020,32,16.0,Buenos Aires,,1485,33,49,transmision comunitaria,
5/04/2020,32,16.0,CABA,,1517,32,49,transmision comunitaria,
5/04/2020,32,16.0,Córdoba,,1522,5,50,transmision comunitaria,
5/04/2020,32,16.0,Entre Ríos,,1523,1,50,transmision comunitaria,
5/04/2020,32,16.0,La Rioja,,1525,2,50,transmision comunitaria,
5/04/2020,32,16.0,Mendoza,,1527,2,50,transmision comunitaria,
5/04/2020,32,16.0,Neuquén,,1538,11,50,transmision comunitaria,
5/04/2020,32,16.0,Río Negro,,1540,2,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Cruz,,1541,1,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Fe,Rosario,1546,5,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Fe,"Llambi Campbell,",1549,3,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Fe,Santo Tome,1550,1,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Fe,Villa Constitución,1551,1,50,transmision comunitaria,
5/04/2020,32,16.0,Santa Fe,Venado Tuerto,1552,1,50,transmision comunitaria,
5/04/2020,32,16.0,Tierra del Fuego,,1555,3,50,transmision comunitaria,
5/04/2020,32,16.0,Indeterminado,,1555,0,50,transmision comunitaria,
6/04/2020,33,17.0,Buenos Aires,,1567,12,52,transmision comunitaria,
6/04/2020,33,17.0,CABA,,1584,17,55,transmision comunitaria,
6/04/2020,33,17.0,Chaco,,1588,4,56,transmision comunitaria,
6/04/2020,33,17.0,Córdoba,,1595,7,56,transmision comunitaria,
6/04/2020,33,17.0,Corrientes,,1597,2,56,transmision comunitaria,
6/04/2020,33,17.0,La Rioja,,1598,1,56,transmision comunitaria,
6/04/2020,33,17.0,Mendoza,,1599,1,56,transmision comunitaria,
6/04/2020,33,17.0,Neuquén,,1605,6,57,transmision comunitaria,
6/04/2020,33,17.0,Río Negro,,1607,2,57,transmision comunitaria,
6/04/2020,33,17.0,San Luis,,1608,1,57,transmision comunitaria,
6/04/2020,33,17.0,Santa Fe,Rosario,1611,3,57,transmision comunitaria,
6/04/2020,33,17.0,Santa Fe,Santa Fe,1614,3,57,transmision comunitaria,
6/04/2020,33,17.0,Santa Fe,Villa Constitución,1616,2,57,transmision comunitaria,
6/04/2020,33,17.0,Santiago del Estero,,1621,5,57,transmision comunitaria,
6/04/2020,33,17.0,Tierra del Fuego,,1623,2,57,transmision comunitaria,
6/04/2020,33,17.0,Tucumán,,1628,5,57,transmision comunitaria,
6/04/2020,33,17.0,Indeterminado,,1628,0,57,transmision comunitaria,
7/04/2020,34,18.0,Buenos Aires,,1662,34,61,transmision comunitaria,
7/04/2020,34,18.0,CABA,,1686,24,63,transmision comunitaria,
7/04/2020,34,18.0,Chaco,,1690,4,63,transmision comunitaria,
7/04/2020,34,18.0,Córdoba,,1694,4,63,transmision comunitaria,
7/04/2020,34,18.0,Entre Ríos,,1695,1,63,transmision comunitaria,
7/04/2020,34,18.0,Mendoza,,1697,2,64,transmision comunitaria,
7/04/2020,34,18.0,Neuquén,,1700,3,64,transmision comunitaria,
7/04/2020,34,18.0,Río Negro,,1702,2,64,transmision comunitaria,
7/04/2020,34,18.0,Santa Cruz,,1710,8,64,transmision comunitaria,
7/04/2020,34,18.0,Santa Fe,Granadero Baigorria,1711,1,64,transmision comunitaria,
7/04/2020,34,18.0,Santa Fe,Las Rosas,1712,1,64,transmision comunitaria,
7/04/2020,34,18.0,Santa Fe,Rosario,1713,1,64,transmision comunitaria,
7/04/2020,34,18.0,Tierra del Fuego,,1715,2,64,transmision comunitaria,
7/04/2020,34,18.0,Tucumán,,1716,1,64,transmision comunitaria,
7/04/2020,34,18.0,Indeterminado,,1716,0,64,transmision comunitaria,
8/04/2020,35,19.0,Buenos Aires,,1733,17,65,transmision comunitaria,
8/04/2020,35,19.0,CABA,,1751,18,67,transmision comunitaria,
8/04/2020,35,19.0,Chaco,,1766,15,67,transmision comunitaria,
8/04/2020,35,19.0,Córdoba,,1767,1,67,transmision comunitaria,
8/04/2020,35,19.0,La Pampa,,1768,1,67,transmision comunitaria,
8/04/2020,35,19.0,Mendoza,,1774,6,67,transmision comunitaria,
8/04/2020,35,19.0,Neuquén,,1791,17,68,transmision comunitaria,
8/04/2020,35,19.0,Río Negro,,1792,1,68,transmision comunitaria,
8/04/2020,35,19.0,Santa Fe,Rosario,1793,1,68,transmision comunitaria,
8/04/2020,35,19.0,Santa Fe,Rosario,1794,1,68,transmision comunitaria,
